Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1995,1995,t,1,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,281,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1996,1996,t,3,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,8,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1997,1997,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1998,1998,t,47,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,0,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",1999,1999,t,55,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2000,2000,t,5,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,0,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2001,2001,t,34,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,90,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2002,2002,t,83,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,93,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2003,2003,t,9,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,8,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2004,2004,t,36,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,9,X,Figure from international organizations,Estimated data using trading partners database
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2005,2005,t,20,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5610,Import Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,1,A,Official figure,
TCL,Crops and livestock products,710,South Africa,5910,Export Quantity,1913,"Cereal straw, husks, unprepared, ground, pressed, or in the form of pellets",2006,2006,t,8,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1971,1971,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1972,1972,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1973,1973,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1974,1974,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1975,1975,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1976,1976,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1977,1977,t,6,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1977,1977,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1978,1978,t,1,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1978,1978,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1979,1979,t,2,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1979,1979,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1980,1980,t,1,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1980,1980,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1981,1981,t,2,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1981,1981,t,3,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1982,1982,t,0,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1982,1982,t,28,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1983,1983,t,1,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1983,1983,t,30,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1984,1984,t,1,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1984,1984,t,3,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1985,1985,t,78,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1985,1985,t,764,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1986,1986,t,1263,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1986,1986,t,266,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1987,1987,t,1838,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1987,1987,t,4,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1988,1988,t,1326,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1988,1988,t,3,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1989,1989,t,2348,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1989,1989,t,35,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1990,1990,t,2956,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1990,1990,t,29,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1991,1991,t,1344,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1991,1991,t,205,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1992,1992,t,2371,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1992,1992,t,603,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1993,1993,t,6987,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1993,1993,t,3044,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1994,1994,t,2266,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1994,1994,t,7750,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1995,1995,t,1759,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1995,1995,t,8478,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1996,1996,t,102956,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1996,1996,t,19177,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1997,1997,t,3719,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1997,1997,t,32360,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1998,1998,t,10745,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1998,1998,t,31034,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,1999,1999,t,36609,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,1999,1999,t,39432,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,2000,2000,t,22183,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,2000,2000,t,37361,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,2001,2001,t,26418,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,2001,2001,t,55207,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,2002,2002,t,41485,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,2002,2002,t,89436,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,2003,2003,t,30471,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,2003,2003,t,74856,A,Official figure,
TCL,Crops and livestock products,724,Spain,5610,Import Quantity,23140.08,Cereal preparations,2004,2004,t,25190,A,Official figure,
TCL,Crops and livestock products,724,Spain,5910,Export Quantity,23140.08,Cereal preparations,2004,2004,t,57119,A,Official figure,
