Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,13500,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,14000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,14000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,15643,A,Official figure,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,20432,A,Official figure,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,25000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,30000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,30224.48,I,Imputed value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,30500,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,32000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,33000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,40000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,50000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,64000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,66000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,70000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,75000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,86000,E,Estimated value,
QCL,Crops and livestock products,764,Thailand,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,105000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,4000,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,4000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,4000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,5200,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,6000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,6000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,5000,E,Estimated value,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,6237,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,4653,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,3192,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,969,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,839,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,2500,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,3920,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,4742,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,7353,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,3075,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,11529,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,9347,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,9868,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,3750,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,3386,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,4299,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,1444,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,4586,X,Figure from international organizations,Unofficial figure
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,2061,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,2772,A,Official figure,
QCL,Crops and livestock products,768,Togo,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,989,A,Official figure,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,17000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,15000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,13000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,10000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,12400,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,15000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,17000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,18000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,18000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,19000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,19000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,20000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,22000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,18000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,20000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,12000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,15000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,15000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,15000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,17347,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,20307.87,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,20000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,21644.55,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,22000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,25000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,26535.29,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,28068.01,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,30000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,31069.98,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,32488.94,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,35000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,34625.53,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,35389.89,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,37000,E,Estimated value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,35845.83,I,Imputed value,
QCL,Crops and livestock products,788,Tunisia,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,34764.82,I,Imputed value,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,2000,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,4000,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,39734.91,I,Imputed value,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,40000,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,11400,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1997,1997,t,44100,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1998,1998,t,47700,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,1999,1999,t,41091,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2000,2000,t,26900,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2001,2001,t,22220,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2002,2002,t,36930,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2003,2003,t,30300,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2004,2004,t,28000,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2005,2005,t,10000,A,Official figure,
QCL,Crops and livestock products,804,Ukraine,5510,Production,1199.9,Cereals n.e.c.,2006,2006,t,7100,A,Official figure,
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1971,1971,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1972,1972,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1973,1973,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1974,1974,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1975,1975,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1976,1976,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1977,1977,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1978,1978,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1979,1979,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1980,1980,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1981,1981,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1982,1982,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1983,1983,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1984,1984,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1985,1985,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1986,1986,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1987,1987,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1988,1988,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1989,1989,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1990,1990,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1991,1991,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1992,1992,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1993,1993,t,0,M,"Missing value (data cannot exist, not applicable)",
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1994,1994,t,15000,E,Estimated value,
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1995,1995,t,14987.42,I,Imputed value,
QCL,Crops and livestock products,834,United Republic of Tanzania,5510,Production,1199.9,Cereals n.e.c.,1996,1996,t,15411.46,I,Imputed value,
